trial_index,participant_id,session,prolific_pid,window_left_ms,window_status,rt,response,phase,phase_trial_num,item_number,item_text,clickable_onset_ms,rt_from_stim_ms,rt_ms,response_label,response_score,left_item_number,left_item_text,right_item_number,right_item_text,chosen_side,chosen_item_number,chosen_item_text,skipped,feedback_text
215,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3397,0,pairwise,84,NA,NA,624891,3397,397,NA,NA,5b,Overeating,2b,Feeling hopeless,left,5b,Overeating,false,NA
217,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3572,0,pairwise,85,NA,NA,630290,3572,572,NA,NA,4,Feeling tired or having little energy,7,Trouble concentrating,left,4,Feeling tired or having little energy,false,NA
219,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3442,0,pairwise,86,NA,NA,635867,3442,442,NA,NA,6d,Feeling that you have let your family down,3b,Sleeping too much,left,6d,Feeling that you have let your family down,false,NA
221,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3600,1,pairwise,87,NA,NA,641324,3600,600,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
223,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3464,0,pairwise,88,NA,NA,646937,3464,464,NA,NA,5b,Overeating,3b,Sleeping too much,left,5b,Overeating,false,NA
225,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3427,1,pairwise,89,NA,NA,652407,3427,427,NA,NA,6b,Feeling that you are a failure,2b,Feeling hopeless,right,2b,Feeling hopeless,false,NA
227,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3416,0,pairwise,90,NA,NA,657834,3416,416,NA,NA,2a,Feeling down or depressed,6c,Feeling that you have let yourself down,left,2a,Feeling down or depressed,false,NA
229,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,15892,1,pairwise,91,NA,NA,663261,15892,12892,NA,NA,3a,Trouble falling or staying asleep,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
231,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,4153,0,pairwise,92,NA,NA,681165,4153,1153,NA,NA,4,Feeling tired or having little energy,8b,Fidgety or restless,left,4,Feeling tired or having little energy,false,NA
233,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,4497,0,pairwise,93,NA,NA,687337,4497,1497,NA,NA,7,Trouble concentrating,5a,Poor appetite,left,7,Trouble concentrating,false,NA
235,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3473,0,pairwise,94,NA,NA,693835,3473,473,NA,NA,4,Feeling tired or having little energy,8a,Moving or speaking slowly,left,4,Feeling tired or having little energy,false,NA
237,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,4534,1,pairwise,95,NA,NA,699312,4534,1534,NA,NA,2b,Feeling hopeless,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
239,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,5722,left,18422,0,pairwise,96,NA,NA,705859,18422,15422,NA,NA,6a,Feeling bad about yourself,2a,Feeling down or depressed,left,6a,Feeling bad about yourself,false,NA
241,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,4753,1,pairwise,97,NA,NA,726284,4753,1753,NA,NA,2a,Feeling down or depressed,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
243,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,6757,1,pairwise,98,NA,NA,733062,6757,3757,NA,NA,8a,Moving or speaking slowly,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
245,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3583,1,pairwise,99,NA,NA,741826,3583,583,NA,NA,5a,Poor appetite,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
247,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,11430,1,pairwise,100,NA,NA,747401,11430,8430,NA,NA,1,Little interest or pleasure in doing things,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
249,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,4876,1,pairwise,101,NA,NA,760848,4876,1876,NA,NA,6d,Feeling that you have let your family down,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
251,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3787,1,pairwise,102,NA,NA,767742,3787,787,NA,NA,5a,Poor appetite,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
253,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3585,1,pairwise,103,NA,NA,773538,3585,585,NA,NA,6c,Feeling that you have let yourself down,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
255,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,3507,0,pairwise,104,NA,NA,779131,3507,507,NA,NA,7,Trouble concentrating,6a,Feeling bad about yourself,left,7,Trouble concentrating,false,NA
257,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,4443,0,pairwise,105,NA,NA,784644,4443,1443,NA,NA,2a,Feeling down or depressed,3a,Trouble falling or staying asleep,left,2a,Feeling down or depressed,false,NA
258,p3j7wasb,mx68ktcf,6a19f0ccaba0516a8a535750,0,ok,49501,"{""feedback"":""There seemed to be a lot of repetition of questions. I was not sure if the study had broken as there was no way of seeing if I was progressing!""}",feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,There seemed to be a lot of repetition of questions. I was not sure if the study had broken as there was no way of seeing if I was progressing!
11,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,12132,0,likert,1,5a,Poor appetite,29779,12132,7132,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4087,1,likert,2,5b,Overeating,null,4087,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4926,1,likert,3,3b,Sleeping too much,null,4926,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3762,1,likert,4,2a,Feeling down or depressed,null,3762,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,5932,1,likert,5,6a,Feeling bad about yourself,62742,5932,932,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3771,0,likert,6,6d,Feeling that you have let your family down,null,3771,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4382,0,likert,7,6c,Feeling that you have let yourself down,null,4382,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3849,1,likert,8,3a,Trouble falling or staying asleep,null,3849,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3674,2,likert,9,7,Trouble concentrating,null,3674,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3772,2,likert,10,4,Feeling tired or having little energy,null,3772,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4073,2,likert,11,1,Little interest or pleasure in doing things,null,4073,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3749,0,likert,12,8a,Moving or speaking slowly,null,3749,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3681,2,likert,13,8b,Fidgety or restless,null,3681,0,More than half the days,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3509,0,likert,14,2b,Feeling hopeless,null,3509,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3537,1,likert,15,6b,Feeling that you are a failure,null,3537,0,Several days,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3476,0,likert,16,attn_check,I participated in the Olympic Games of 1974.,null,3476,0,Not at all,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4116,0,pairwise,1,NA,NA,165813,4116,1116,NA,NA,8b,Fidgety or restless,3a,Trouble falling or staying asleep,left,8b,Fidgety or restless,false,NA
51,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3469,1,pairwise,2,NA,NA,171936,3469,469,NA,NA,3b,Sleeping too much,5b,Overeating,right,5b,Overeating,false,NA
53,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3579,0,pairwise,3,NA,NA,177412,3579,579,NA,NA,1,Little interest or pleasure in doing things,6c,Feeling that you have let yourself down,left,1,Little interest or pleasure in doing things,false,NA
55,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,7165,2,pairwise,4,NA,NA,183006,7165,4165,NA,NA,2b,Feeling hopeless,8a,Moving or speaking slowly,skip,NA,NA,true,NA
57,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3485,1,pairwise,5,NA,NA,192202,3485,485,NA,NA,5a,Poor appetite,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
59,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3451,0,pairwise,6,NA,NA,197704,3451,451,NA,NA,7,Trouble concentrating,6c,Feeling that you have let yourself down,left,7,Trouble concentrating,false,NA
61,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4043,1,pairwise,7,NA,NA,203163,4043,1043,NA,NA,5b,Overeating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
63,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3634,0,pairwise,8,NA,NA,209228,3634,634,NA,NA,2a,Feeling down or depressed,6b,Feeling that you are a failure,left,2a,Feeling down or depressed,false,NA
65,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3471,0,pairwise,9,NA,NA,214884,3471,471,NA,NA,2a,Feeling down or depressed,8b,Fidgety or restless,left,2a,Feeling down or depressed,false,NA
67,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3493,1,pairwise,10,NA,NA,220350,3493,493,NA,NA,6a,Feeling bad about yourself,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
69,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3456,1,pairwise,11,NA,NA,225860,3456,456,NA,NA,5b,Overeating,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
71,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3471,1,pairwise,12,NA,NA,231321,3471,471,NA,NA,5b,Overeating,8b,Fidgety or restless,right,8b,Fidgety or restless,false,NA
73,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3404,0,pairwise,13,NA,NA,236803,3404,404,NA,NA,6c,Feeling that you have let yourself down,8a,Moving or speaking slowly,left,6c,Feeling that you have let yourself down,false,NA
75,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3462,0,pairwise,14,NA,NA,242218,3462,462,NA,NA,8b,Fidgety or restless,6a,Feeling bad about yourself,left,8b,Fidgety or restless,false,NA
77,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3438,0,pairwise,15,NA,NA,247709,3438,438,NA,NA,5b,Overeating,6d,Feeling that you have let your family down,left,5b,Overeating,false,NA
79,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3519,0,pairwise,16,NA,NA,253148,3519,519,NA,NA,7,Trouble concentrating,3a,Trouble falling or staying asleep,left,7,Trouble concentrating,false,NA
81,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3605,1,pairwise,17,NA,NA,258680,3605,605,NA,NA,3b,Sleeping too much,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
83,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3500,0,pairwise,18,NA,NA,264305,3500,500,NA,NA,5b,Overeating,6a,Feeling bad about yourself,left,5b,Overeating,false,NA
85,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,9195,0,pairwise,19,NA,NA,269820,9195,6195,NA,NA,7,Trouble concentrating,1,Little interest or pleasure in doing things,left,7,Trouble concentrating,false,NA
87,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3489,0,pairwise,20,NA,NA,281027,3489,489,NA,NA,1,Little interest or pleasure in doing things,2b,Feeling hopeless,left,1,Little interest or pleasure in doing things,false,NA
89,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3516,0,pairwise,21,NA,NA,286529,3516,516,NA,NA,2a,Feeling down or depressed,3a,Trouble falling or staying asleep,left,2a,Feeling down or depressed,false,NA
91,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3575,0,pairwise,22,NA,NA,292072,3575,575,NA,NA,4,Feeling tired or having little energy,3a,Trouble falling or staying asleep,left,4,Feeling tired or having little energy,false,NA
93,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3487,0,pairwise,23,NA,NA,297681,3487,487,NA,NA,1,Little interest or pleasure in doing things,3a,Trouble falling or staying asleep,left,1,Little interest or pleasure in doing things,false,NA
95,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3425,1,pairwise,24,NA,NA,303171,3425,425,NA,NA,5a,Poor appetite,5b,Overeating,right,5b,Overeating,false,NA
97,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3455,0,pairwise,25,NA,NA,308605,3455,455,NA,NA,7,Trouble concentrating,8b,Fidgety or restless,left,7,Trouble concentrating,false,NA
99,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3956,1,pairwise,26,NA,NA,314066,3956,956,NA,NA,5a,Poor appetite,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
101,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3436,1,pairwise,27,NA,NA,320035,3436,436,NA,NA,5b,Overeating,1,Little interest or pleasure in doing things,right,1,Little interest or pleasure in doing things,false,NA
103,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3737,0,pairwise,28,NA,NA,325497,3737,737,NA,NA,3a,Trouble falling or staying asleep,6c,Feeling that you have let yourself down,left,3a,Trouble falling or staying asleep,false,NA
105,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4627,1,pairwise,29,NA,NA,331240,4627,1627,NA,NA,6d,Feeling that you have let your family down,8a,Moving or speaking slowly,right,8a,Moving or speaking slowly,false,NA
107,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3428,0,pairwise,30,NA,NA,337876,3428,428,NA,NA,4,Feeling tired or having little energy,6d,Feeling that you have let your family down,left,4,Feeling tired or having little energy,false,NA
109,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3430,1,pairwise,31,NA,NA,343317,3430,430,NA,NA,3b,Sleeping too much,6b,Feeling that you are a failure,right,6b,Feeling that you are a failure,false,NA
111,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,6975,0,pairwise,32,NA,NA,348754,6975,3975,NA,NA,6c,Feeling that you have let yourself down,3b,Sleeping too much,left,6c,Feeling that you have let yourself down,false,NA
113,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3412,0,pairwise,33,NA,NA,357729,3412,412,NA,NA,8b,Fidgety or restless,6c,Feeling that you have let yourself down,left,8b,Fidgety or restless,false,NA
115,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3508,0,pairwise,34,NA,NA,363173,3508,508,NA,NA,6b,Feeling that you are a failure,6a,Feeling bad about yourself,left,6b,Feeling that you are a failure,false,NA
117,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3458,1,pairwise,35,NA,NA,368707,3458,458,NA,NA,6c,Feeling that you have let yourself down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
119,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4104,0,pairwise,36,NA,NA,374158,4104,1104,NA,NA,8a,Moving or speaking slowly,5a,Poor appetite,left,8a,Moving or speaking slowly,false,NA
121,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3674,1,pairwise,37,NA,NA,380273,3674,674,NA,NA,8a,Moving or speaking slowly,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
123,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3435,0,pairwise,38,NA,NA,385954,3435,435,NA,NA,4,Feeling tired or having little energy,6c,Feeling that you have let yourself down,left,4,Feeling tired or having little energy,false,NA
125,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3434,1,pairwise,39,NA,NA,391400,3434,434,NA,NA,5a,Poor appetite,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
127,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3452,0,pairwise,40,NA,NA,396849,3452,452,NA,NA,1,Little interest or pleasure in doing things,8a,Moving or speaking slowly,left,1,Little interest or pleasure in doing things,false,NA
129,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3453,0,pairwise,41,NA,NA,402306,3453,453,NA,NA,2a,Feeling down or depressed,5b,Overeating,left,2a,Feeling down or depressed,false,NA
131,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4024,1,pairwise,42,NA,NA,407787,4024,1024,NA,NA,3b,Sleeping too much,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
133,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3685,0,pairwise,43,NA,NA,413809,3685,685,NA,NA,7,Trouble concentrating,2a,Feeling down or depressed,left,7,Trouble concentrating,false,NA
135,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3474,0,pairwise,44,NA,NA,419503,3474,474,NA,NA,8b,Fidgety or restless,6d,Feeling that you have let your family down,left,8b,Fidgety or restless,false,NA
137,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3478,0,pairwise,45,NA,NA,425005,3478,478,NA,NA,8b,Fidgety or restless,2b,Feeling hopeless,left,8b,Fidgety or restless,false,NA
139,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3460,0,pairwise,46,NA,NA,430465,3460,460,NA,NA,1,Little interest or pleasure in doing things,6d,Feeling that you have let your family down,left,1,Little interest or pleasure in doing things,false,NA
141,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4095,0,pairwise,47,NA,NA,435951,4095,1095,NA,NA,7,Trouble concentrating,3b,Sleeping too much,left,7,Trouble concentrating,false,NA
143,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3585,0,pairwise,48,NA,NA,442057,3585,585,NA,NA,6b,Feeling that you are a failure,5b,Overeating,left,6b,Feeling that you are a failure,false,NA
145,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3623,0,pairwise,49,NA,NA,447655,3623,623,NA,NA,2a,Feeling down or depressed,2b,Feeling hopeless,left,2a,Feeling down or depressed,false,NA
147,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3446,1,pairwise,50,NA,NA,453297,3446,446,NA,NA,2b,Feeling hopeless,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
149,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3397,0,pairwise,51,NA,NA,458751,3397,397,NA,NA,7,Trouble concentrating,6d,Feeling that you have let your family down,left,7,Trouble concentrating,false,NA
151,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3430,1,pairwise,52,NA,NA,464163,3430,430,NA,NA,2b,Feeling hopeless,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
153,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3450,0,pairwise,53,NA,NA,469604,3450,450,NA,NA,3b,Sleeping too much,6d,Feeling that you have let your family down,left,3b,Sleeping too much,false,NA
155,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3421,0,pairwise,54,NA,NA,475066,3421,421,NA,NA,6c,Feeling that you have let yourself down,6d,Feeling that you have let your family down,left,6c,Feeling that you have let yourself down,false,NA
157,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3713,0,pairwise,55,NA,NA,480503,3713,713,NA,NA,5a,Poor appetite,6d,Feeling that you have let your family down,left,5a,Poor appetite,false,NA
159,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3424,1,pairwise,56,NA,NA,486221,3424,424,NA,NA,6a,Feeling bad about yourself,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
161,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3407,1,pairwise,57,NA,NA,491654,3407,407,NA,NA,2b,Feeling hopeless,6a,Feeling bad about yourself,right,6a,Feeling bad about yourself,false,NA
163,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3438,0,pairwise,58,NA,NA,497089,3438,438,NA,NA,7,Trouble concentrating,6a,Feeling bad about yourself,left,7,Trouble concentrating,false,NA
165,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3507,0,pairwise,59,NA,NA,502523,3507,507,NA,NA,4,Feeling tired or having little energy,8b,Fidgety or restless,left,4,Feeling tired or having little energy,false,NA
167,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3420,0,pairwise,60,NA,NA,508037,3420,420,NA,NA,6b,Feeling that you are a failure,5a,Poor appetite,left,6b,Feeling that you are a failure,false,NA
169,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,7907,2,pairwise,61,NA,NA,513470,7907,4907,NA,NA,2a,Feeling down or depressed,1,Little interest or pleasure in doing things,skip,NA,NA,true,NA
171,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4053,0,pairwise,62,NA,NA,523402,4053,1053,NA,NA,6b,Feeling that you are a failure,8b,Fidgety or restless,left,6b,Feeling that you are a failure,false,NA
173,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3604,0,pairwise,63,NA,NA,529459,3604,604,NA,NA,6a,Feeling bad about yourself,6c,Feeling that you have let yourself down,left,6a,Feeling bad about yourself,false,NA
175,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4394,0,pairwise,64,NA,NA,535084,4394,1394,NA,NA,2a,Feeling down or depressed,4,Feeling tired or having little energy,left,2a,Feeling down or depressed,false,NA
177,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3431,0,pairwise,65,NA,NA,541509,3431,431,NA,NA,4,Feeling tired or having little energy,3b,Sleeping too much,left,4,Feeling tired or having little energy,false,NA
179,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3394,0,pairwise,66,NA,NA,546952,3394,394,NA,NA,6b,Feeling that you are a failure,6c,Feeling that you have let yourself down,left,6b,Feeling that you are a failure,false,NA
181,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3386,1,pairwise,67,NA,NA,552342,3386,386,NA,NA,8a,Moving or speaking slowly,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
183,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3385,1,pairwise,68,NA,NA,557742,3385,385,NA,NA,8a,Moving or speaking slowly,3a,Trouble falling or staying asleep,right,3a,Trouble falling or staying asleep,false,NA
185,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3388,1,pairwise,69,NA,NA,563148,3388,388,NA,NA,5a,Poor appetite,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
187,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3385,1,pairwise,70,NA,NA,568550,3385,385,NA,NA,2b,Feeling hopeless,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
189,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3509,1,pairwise,71,NA,NA,573944,3509,509,NA,NA,5b,Overeating,6c,Feeling that you have let yourself down,right,6c,Feeling that you have let yourself down,false,NA
191,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3405,0,pairwise,72,NA,NA,579497,3405,405,NA,NA,3a,Trouble falling or staying asleep,6d,Feeling that you have let your family down,left,3a,Trouble falling or staying asleep,false,NA
193,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3540,0,pairwise,73,NA,NA,584913,3540,540,NA,NA,6a,Feeling bad about yourself,5a,Poor appetite,left,6a,Feeling bad about yourself,false,NA
195,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,4011,1,pairwise,74,NA,NA,590469,4011,1011,NA,NA,7,Trouble concentrating,4,Feeling tired or having little energy,right,4,Feeling tired or having little energy,false,NA
197,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,5286,1,pairwise,75,NA,NA,596484,5286,2286,NA,NA,6b,Feeling that you are a failure,7,Trouble concentrating,right,7,Trouble concentrating,false,NA
199,pc4u2ske,pmj1a9ek,6a1ec9f0bcdd976510c2af44,0,ok,3458,1,pairwise,76,NA,NA,603776,3458,458,NA,NA,6d,Feeling that you have let your family down,2a,Feeling down or depressed,right,2a,Feeling down or depressed,false,NA
